"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"5029.099999985192","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","168","367260","0.0-2.0-4.27","vzpuh9a0oxg5jbc","","","","64"
"2003.0999999726191","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","169","369264","0.0-2.0-5.27","vzpuh9a0oxg5jbc","","","","70"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","170","370266","0.0-2.0-0.28","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","171","370768","0.0-2.0-1.28","vzpuh9a0oxg5jbc","","","",""
"null","audio/3_Walk_on_the_wild_side.mp3","null","song","audio-keyboard-response","172","371774","0.0-2.0-2.28","vzpuh9a0oxg5jbc","relaxed","","",""
"1244.719999958761","","","emotion_rating","survey-multi-choice","173","373021","0.0-2.0-3.28","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2217.83499995945","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","174","375242","0.0-2.0-4.28","vzpuh9a0oxg5jbc","","","","50"
"1471.1499999975786","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","175","376714","0.0-2.0-5.28","vzpuh9a0oxg5jbc","","","","21"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","176","377716","0.0-2.0-0.29","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","177","378221","0.0-2.0-1.29","vzpuh9a0oxg5jbc","","","",""
"null","audio/12_Fire_And_Rain_(LP_Version).mp3","null","song","audio-keyboard-response","178","379223","0.0-2.0-2.29","vzpuh9a0oxg5jbc","sad","","",""
"2166.2150000338443","","","emotion_rating","survey-multi-choice","179","381391","0.0-2.0-3.29","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2294.049999967683","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","180","383689","0.0-2.0-4.29","vzpuh9a0oxg5jbc","","","","55"
"2762.589999998454","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","181","386453","0.0-2.0-5.29","vzpuh9a0oxg5jbc","","","","28"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","182","387455","0.0-2.0-0.30","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","183","387957","0.0-2.0-1.30","vzpuh9a0oxg5jbc","","","",""
"null","audio/4_Make_Light.mp3","null","song","audio-keyboard-response","184","388961","0.0-2.0-2.30","vzpuh9a0oxg5jbc","happy","","",""
"2499.3150000227615","","","emotion_rating","survey-multi-choice","185","391463","0.0-2.0-3.30","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2826.089999987744","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","186","394295","0.0-2.0-4.30","vzpuh9a0oxg5jbc","","","","60"
"1516.6650000028312","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","187","395812","0.0-2.0-5.30","vzpuh9a0oxg5jbc","","","","38"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","188","396814","0.0-2.0-0.31","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","189","397316","0.0-2.0-1.31","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Blood_On_The_Ground.mp3","null","song","audio-keyboard-response","190","398318","0.0-2.0-2.31","vzpuh9a0oxg5jbc","angry","","",""
"9911.345000029542","","","emotion_rating","survey-multi-choice","191","408231","0.0-2.0-3.31","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"2364.8900000262074","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","192","410600","0.0-2.0-4.31","vzpuh9a0oxg5jbc","","","","57"
"1647.179999970831","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","193","412249","0.0-2.0-5.31","vzpuh9a0oxg5jbc","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","194","413251","0.0-2.0-0.32","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","195","413754","0.0-2.0-1.32","vzpuh9a0oxg5jbc","","","",""
"null","audio/21_Skank_Down.mp3","null","song","audio-keyboard-response","196","414761","0.0-2.0-2.32","vzpuh9a0oxg5jbc","happy","","",""
"6001.310000021476","","","emotion_rating","survey-multi-choice","197","420764","0.0-2.0-3.32","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"2713.4900000528432","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","198","423482","0.0-2.0-4.32","vzpuh9a0oxg5jbc","","","","56"
"1446.4649999863468","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","199","424929","0.0-2.0-5.32","vzpuh9a0oxg5jbc","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","200","425931","0.0-2.0-0.33","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","201","426434","0.0-2.0-1.33","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Incomplete.mp3","null","song","audio-keyboard-response","202","427438","0.0-2.0-2.33","vzpuh9a0oxg5jbc","angry","","",""
"2977.489999961108","","","emotion_rating","survey-multi-choice","203","430418","0.0-2.0-3.33","vzpuh9a0oxg5jbc","","{""Q0"":""Angry""}","[0]",""
"3326.8300000345334","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","204","433749","0.0-2.0-4.33","vzpuh9a0oxg5jbc","","","","45"
"1716.3399999844842","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","205","435466","0.0-2.0-5.33","vzpuh9a0oxg5jbc","","","","64"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","206","436468","0.0-2.0-0.34","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","207","436971","0.0-2.0-1.34","vzpuh9a0oxg5jbc","","","",""
"null","audio/4_Destiny.mp3","null","song","audio-keyboard-response","208","437976","0.0-2.0-2.34","vzpuh9a0oxg5jbc","relaxed","","",""
"1948.2149999821559","","","emotion_rating","survey-multi-choice","209","439926","0.0-2.0-3.34","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"2371.3199999765493","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","210","442302","0.0-2.0-4.34","vzpuh9a0oxg5jbc","","","","60"
"1709.134999953676","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","211","444013","0.0-2.0-5.34","vzpuh9a0oxg5jbc","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","212","445015","0.0-2.0-0.35","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","213","445517","0.0-2.0-1.35","vzpuh9a0oxg5jbc","","","",""
"null","audio/1_Skinny_Love.mp3","null","song","audio-keyboard-response","214","446521","0.0-2.0-2.35","vzpuh9a0oxg5jbc","sad","","",""
"2126.7600000137463","","","emotion_rating","survey-multi-choice","215","448650","0.0-2.0-3.35","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"2689.7849999950267","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","216","451344","0.0-2.0-4.35","vzpuh9a0oxg5jbc","","","","37"
"1600.6349999806844","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","217","452946","0.0-2.0-5.35","vzpuh9a0oxg5jbc","","","","26"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","218","453948","0.0-2.0-0.36","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","219","454451","0.0-2.0-1.36","vzpuh9a0oxg5jbc","","","",""
"null","audio/16_Restless.mp3","null","song","audio-keyboard-response","220","455455","0.0-2.0-2.36","vzpuh9a0oxg5jbc","happy","","",""
"2405.88499995647","","","emotion_rating","survey-multi-choice","221","457863","0.0-2.0-3.36","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"1851.1449999641627","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","222","459720","0.0-2.0-4.36","vzpuh9a0oxg5jbc","","","","57"
"1461.1649999860674","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","223","461182","0.0-2.0-5.36","vzpuh9a0oxg5jbc","","","","65"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","224","462183","0.0-2.0-0.37","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","225","462685","0.0-2.0-1.37","vzpuh9a0oxg5jbc","","","",""
"null","audio/26_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","226","463690","0.0-2.0-2.37","vzpuh9a0oxg5jbc","sad","","",""
"2198.8849999615923","","","emotion_rating","survey-multi-choice","227","465890","0.0-2.0-3.37","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"2192.7949999808334","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","228","468088","0.0-2.0-4.37","vzpuh9a0oxg5jbc","","","","37"
"4124.335000000428","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","229","472214","0.0-2.0-5.37","vzpuh9a0oxg5jbc","","","","47"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","230","473215","0.0-2.0-0.38","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","231","473718","0.0-2.0-1.38","vzpuh9a0oxg5jbc","","","",""
"null","audio/5_Love's_Requiem.mp3","null","song","audio-keyboard-response","232","474723","0.0-2.0-2.38","vzpuh9a0oxg5jbc","sad","","",""
"1693.779999972321","","","emotion_rating","survey-multi-choice","233","476418","0.0-2.0-3.38","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"2171.310000005178","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","234","478593","0.0-2.0-4.38","vzpuh9a0oxg5jbc","","","","41"
"1423.339999979362","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","235","480018","0.0-2.0-5.38","vzpuh9a0oxg5jbc","","","","35"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","236","481021","0.0-2.0-0.39","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","237","481523","0.0-2.0-1.39","vzpuh9a0oxg5jbc","","","",""
"null","audio/13_Boser_Wolf.mp3","null","song","audio-keyboard-response","238","482526","0.0-2.0-2.39","vzpuh9a0oxg5jbc","sad","","",""
"5294.174999988172","","","emotion_rating","survey-multi-choice","239","487822","0.0-2.0-3.39","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2867.275000025984","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","240","490694","0.0-2.0-4.39","vzpuh9a0oxg5jbc","","","","45"
"1794.9399999924935","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","241","492490","0.0-2.0-5.39","vzpuh9a0oxg5jbc","","","","39"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","242","493491","0.0-2.0-0.40","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","243","493993","0.0-2.0-1.40","vzpuh9a0oxg5jbc","","","",""
"null","audio/8_Restless.mp3","null","song","audio-keyboard-response","244","494999","0.0-2.0-2.40","vzpuh9a0oxg5jbc","happy","","",""
"3738.7650000164285","","","emotion_rating","survey-multi-choice","245","498738","0.0-2.0-3.40","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"2200.3550000372343","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","246","500943","0.0-2.0-4.40","vzpuh9a0oxg5jbc","","","","63"
"1447.104999970179","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","247","502392","0.0-2.0-5.40","vzpuh9a0oxg5jbc","","","","56"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","248","503394","0.0-2.0-0.41","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","249","503895","0.0-2.0-1.41","vzpuh9a0oxg5jbc","","","",""
"null","audio/13_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","250","504898","0.0-2.0-2.41","vzpuh9a0oxg5jbc","happy","","",""
"1476.7350000329316","","","emotion_rating","survey-multi-choice","251","506378","0.0-2.0-3.41","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2176.615000003949","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","252","508561","0.0-2.0-4.41","vzpuh9a0oxg5jbc","","","","67"
"1368.7050000298768","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","253","509931","0.0-2.0-5.41","vzpuh9a0oxg5jbc","","","","34"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","254","510934","0.0-2.0-0.42","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","255","511436","0.0-2.0-1.42","vzpuh9a0oxg5jbc","","","",""
"null","audio/12_Skinny_Love.mp3","null","song","audio-keyboard-response","256","512438","0.0-2.0-2.42","vzpuh9a0oxg5jbc","sad","","",""
"1605.2299999864772","","","emotion_rating","survey-multi-choice","257","514044","0.0-2.0-3.42","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"1762.3899999889545","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","258","515811","0.0-2.0-4.42","vzpuh9a0oxg5jbc","","","","41"
"1561.470000015106","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","259","517374","0.0-2.0-5.42","vzpuh9a0oxg5jbc","","","","26"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","260","518376","0.0-2.0-0.43","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","261","518880","0.0-2.0-1.43","vzpuh9a0oxg5jbc","","","",""
"null","audio/5_Get_Lucky.mp3","null","song","audio-keyboard-response","262","519883","0.0-2.0-2.43","vzpuh9a0oxg5jbc","happy","","",""
"7570.8100000047125","","","emotion_rating","survey-multi-choice","263","527456","0.0-2.0-3.43","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"2503.454999998212","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","264","529963","0.0-2.0-4.43","vzpuh9a0oxg5jbc","","","","56"
"1083.00500002224","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","265","531048","0.0-2.0-5.43","vzpuh9a0oxg5jbc","","","","34"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","266","532050","0.0-2.0-0.44","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","267","532551","0.0-2.0-1.44","vzpuh9a0oxg5jbc","","","",""
"null","audio/24_Restless.mp3","null","song","audio-keyboard-response","268","533555","0.0-2.0-2.44","vzpuh9a0oxg5jbc","happy","","",""
"2330.789999978151","","","emotion_rating","survey-multi-choice","269","535888","0.0-2.0-3.44","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2177.0350000006147","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","270","538070","0.0-2.0-4.44","vzpuh9a0oxg5jbc","","","","43"
"1834.1500000096858","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","271","539906","0.0-2.0-5.44","vzpuh9a0oxg5jbc","","","","60"
