"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"1344.0800000098534","","","emotion_rating","survey-multi-choice","179","368193","0.0-2.0-3.29","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"4297.759999986738","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","180","372495","0.0-2.0-4.29","wto40f559ergwfw","","","","40"
"1480.6600000010803","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","181","373981","0.0-2.0-5.29","wto40f559ergwfw","","","","25"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","182","374982","0.0-2.0-0.30","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","183","375486","0.0-2.0-1.30","wto40f559ergwfw","","","",""
"null","audio/2_Inside.mp3","null","song","audio-keyboard-response","184","376489","0.0-2.0-2.30","wto40f559ergwfw","sad","","",""
"3608.3549999748357","","","emotion_rating","survey-multi-choice","185","380099","0.0-2.0-3.30","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1950.6600000313483","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","186","382053","0.0-2.0-4.30","wto40f559ergwfw","","","","10"
"2382.839999976568","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","187","384437","0.0-2.0-5.30","wto40f559ergwfw","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","188","385438","0.0-2.0-0.31","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","189","385939","0.0-2.0-1.31","wto40f559ergwfw","","","",""
"null","audio/3_Walk_on_the_wild_side.mp3","null","song","audio-keyboard-response","190","386943","0.0-2.0-2.31","wto40f559ergwfw","relaxed","","",""
"1432.9699999652803","","","emotion_rating","survey-multi-choice","191","388378","0.0-2.0-3.31","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"2990.929999970831","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","192","391371","0.0-2.0-4.31","wto40f559ergwfw","","","","75"
"4783.210000023246","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","193","396156","0.0-2.0-5.31","wto40f559ergwfw","","","","20"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","194","397158","0.0-2.0-0.32","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","195","397659","0.0-2.0-1.32","wto40f559ergwfw","","","",""
"null","audio/7_Here_Today.mp3","null","song","audio-keyboard-response","196","398661","0.0-2.0-2.32","wto40f559ergwfw","sad","","",""
"5111.27499997383","","","emotion_rating","survey-multi-choice","197","403773","0.0-2.0-3.32","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"2139.5500000217","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","198","405914","0.0-2.0-4.32","wto40f559ergwfw","","","","14"
"2110.2149999933317","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","199","408026","0.0-2.0-5.32","wto40f559ergwfw","","","","15"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","200","409029","0.0-2.0-0.33","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","201","409530","0.0-2.0-1.33","wto40f559ergwfw","","","",""
"null","audio/9_Pain_(Live_Version).mp3","null","song","audio-keyboard-response","202","410533","0.0-2.0-2.33","wto40f559ergwfw","angry","","",""
"1538.025000016205","","","emotion_rating","survey-multi-choice","203","412074","0.0-2.0-3.33","wto40f559ergwfw","","{""Q0"":""Angry""}","[0]",""
"2887.4599999981","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","204","414964","0.0-2.0-4.33","wto40f559ergwfw","","","","9"
"1758.57999996515","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","205","416724","0.0-2.0-5.33","wto40f559ergwfw","","","","95"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","206","417725","0.0-2.0-0.34","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","207","418226","0.0-2.0-1.34","wto40f559ergwfw","","","",""
"null","audio/3_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","208","419229","0.0-2.0-2.34","wto40f559ergwfw","sad","","",""
"2066.0299999872223","","","emotion_rating","survey-multi-choice","209","421300","0.0-2.0-3.34","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"15276.170000026468","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","210","436584","0.0-2.0-4.34","wto40f559ergwfw","","","","50"
"3433.249999943655","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","211","440021","0.0-2.0-5.34","wto40f559ergwfw","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","212","441023","0.0-2.0-0.35","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","213","441525","0.0-2.0-1.35","wto40f559ergwfw","","","",""
"null","audio/13_Boser_Wolf.mp3","null","song","audio-keyboard-response","214","442532","0.0-2.0-2.35","wto40f559ergwfw","sad","","",""
"2194.240000040736","","","emotion_rating","survey-multi-choice","215","444728","0.0-2.0-3.35","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"3269.0350000048056","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","216","448000","0.0-2.0-4.35","wto40f559ergwfw","","","","41"
"10570.280000043567","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","217","458571","0.0-2.0-5.35","wto40f559ergwfw","","","","24"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","218","459574","0.0-2.0-0.36","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","219","460075","0.0-2.0-1.36","wto40f559ergwfw","","","",""
"null","audio/15_Here_Today.mp3","null","song","audio-keyboard-response","220","461078","0.0-2.0-2.36","wto40f559ergwfw","sad","","",""
"2023.5199999879114","","","emotion_rating","survey-multi-choice","221","463103","0.0-2.0-3.36","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1726.9950000336394","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","222","464834","0.0-2.0-4.36","wto40f559ergwfw","","","","11"
"1860.869999974966","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","223","466699","0.0-2.0-5.36","wto40f559ergwfw","","","","8"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","224","467700","0.0-2.0-0.37","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","225","468201","0.0-2.0-1.37","wto40f559ergwfw","","","",""
"null","audio/11_Be_Happy.mp3","null","song","audio-keyboard-response","226","469211","0.0-2.0-2.37","wto40f559ergwfw","happy","","",""
"1738.0700000212528","","","emotion_rating","survey-multi-choice","227","470953","0.0-2.0-3.37","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"1861.2800000119023","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","228","472816","0.0-2.0-4.37","wto40f559ergwfw","","","","80"
"2424.1049999836832","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","229","475242","0.0-2.0-5.37","wto40f559ergwfw","","","","84"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","230","476244","0.0-2.0-0.38","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","231","476745","0.0-2.0-1.38","wto40f559ergwfw","","","",""
"null","audio/8_Restless.mp3","null","song","audio-keyboard-response","232","477748","0.0-2.0-2.38","wto40f559ergwfw","happy","","",""
"2888.7899999972433","","","emotion_rating","survey-multi-choice","233","480638","0.0-2.0-3.38","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"2022.545000014361","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","234","482663","0.0-2.0-4.38","wto40f559ergwfw","","","","74"
"1661.3699999870732","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","235","484333","0.0-2.0-5.38","wto40f559ergwfw","","","","35"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","236","485335","0.0-2.0-0.39","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","237","485838","0.0-2.0-1.39","wto40f559ergwfw","","","",""
"null","audio/12_Skinny_Love.mp3","null","song","audio-keyboard-response","238","486844","0.0-2.0-2.39","wto40f559ergwfw","sad","","",""
"2086.139999970328","","","emotion_rating","survey-multi-choice","239","488933","0.0-2.0-3.39","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"3346.285000036005","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","240","492281","0.0-2.0-4.39","wto40f559ergwfw","","","","39"
"3344.459999992978","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","241","495626","0.0-2.0-5.39","wto40f559ergwfw","","","","36"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","242","496628","0.0-2.0-0.40","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","243","497130","0.0-2.0-1.40","wto40f559ergwfw","","","",""
"null","audio/2_Boser_Wolf.mp3","null","song","audio-keyboard-response","244","498132","0.0-2.0-2.40","wto40f559ergwfw","sad","","",""
"6316.744999960065","","","emotion_rating","survey-multi-choice","245","504450","0.0-2.0-3.40","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"2000.3600000054576","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","246","506453","0.0-2.0-4.40","wto40f559ergwfw","","","","38"
"4389.510000008158","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","247","510844","0.0-2.0-5.40","wto40f559ergwfw","","","","33"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","248","511846","0.0-2.0-0.41","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","249","512348","0.0-2.0-1.41","wto40f559ergwfw","","","",""
"null","audio/2_On_A_Slow_Boat_To_China.mp3","null","song","audio-keyboard-response","250","513350","0.0-2.0-2.41","wto40f559ergwfw","relaxed","","",""
"3476.3549999915995","","","emotion_rating","survey-multi-choice","251","516828","0.0-2.0-3.41","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"1028.649999992922","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","252","517857","0.0-2.0-4.41","wto40f559ergwfw","","","","50"
"1141.5649999980815","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","253","519000","0.0-2.0-5.41","wto40f559ergwfw","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","254","520002","0.0-2.0-0.42","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","255","520503","0.0-2.0-1.42","wto40f559ergwfw","","","",""
"null","audio/2_Love's_Requiem.mp3","null","song","audio-keyboard-response","256","521506","0.0-2.0-2.42","wto40f559ergwfw","sad","","",""
"1923.0450000031851","","","emotion_rating","survey-multi-choice","257","523433","0.0-2.0-3.42","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1634.8899999866262","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","258","525073","0.0-2.0-4.42","wto40f559ergwfw","","","","26"
"2994.6400000480935","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","259","528072","0.0-2.0-5.42","wto40f559ergwfw","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","260","529076","0.0-2.0-0.43","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","261","529579","0.0-2.0-1.43","wto40f559ergwfw","","","",""
"null","audio/2_Sweet_Song.mp3","null","song","audio-keyboard-response","262","530583","0.0-2.0-2.43","wto40f559ergwfw","relaxed","","",""
"1639.4299999810755","","","emotion_rating","survey-multi-choice","263","532223","0.0-2.0-3.43","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1734.470000024885","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","264","533960","0.0-2.0-4.43","wto40f559ergwfw","","","","17"
"1215.734999976121","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","265","535178","0.0-2.0-5.43","wto40f559ergwfw","","","","15"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","266","536180","0.0-2.0-0.44","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","267","536682","0.0-2.0-1.44","wto40f559ergwfw","","","",""
"null","audio/4_Come_On_Baby.mp3","null","song","audio-keyboard-response","268","537694","0.0-2.0-2.44","wto40f559ergwfw","relaxed","","",""
"2846.094999986235","","","emotion_rating","survey-multi-choice","269","540542","0.0-2.0-3.44","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"4112.09000000963","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","270","544658","0.0-2.0-4.44","wto40f559ergwfw","","","","33"
"3679.2099999729544","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","271","548343","0.0-2.0-5.44","wto40f559ergwfw","","","","0"
