"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","170","404252","0.0-2.0-0.28","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","171","404758","0.0-2.0-1.28","qd7yfgtyypvrqy3","","","",""
"null","mp3/11_Be_Happy.mp3","null","song","audio-keyboard-response","172","405764","0.0-2.0-2.28","qd7yfgtyypvrqy3","happy","","",""
"2199.7649999975692","","","emotion_rating","survey-multi-choice","173","407965","0.0-2.0-3.28","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3072.3850000067614","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","174","411039","0.0-2.0-4.28","qd7yfgtyypvrqy3","","","","31"
"2165.689999994356","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","175","413206","0.0-2.0-5.28","qd7yfgtyypvrqy3","","","","90"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","176","414212","0.0-2.0-0.29","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","177","414718","0.0-2.0-1.29","qd7yfgtyypvrqy3","","","",""
"null","mp3/1_The_Sweetest.mp3","null","song","audio-keyboard-response","178","415720","0.0-2.0-2.29","qd7yfgtyypvrqy3","relaxed","","",""
"1916.895000002114","","","emotion_rating","survey-multi-choice","179","417638","0.0-2.0-3.29","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"1675.3800000005867","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","180","419314","0.0-2.0-4.29","qd7yfgtyypvrqy3","","","","50"
"3982.2649999987334","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","181","423298","0.0-2.0-5.29","qd7yfgtyypvrqy3","","","","39"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","182","424304","0.0-2.0-0.30","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","183","424809","0.0-2.0-1.30","qd7yfgtyypvrqy3","","","",""
"null","mp3/4_Mbube.mp3","null","song","audio-keyboard-response","184","425810","0.0-2.0-2.30","qd7yfgtyypvrqy3","happy","","",""
"2628.515000018524","","","emotion_rating","survey-multi-choice","185","428441","0.0-2.0-3.30","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"5198.715000005905","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","186","433641","0.0-2.0-4.30","qd7yfgtyypvrqy3","","","","73"
"3459.0449999959674","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","187","437102","0.0-2.0-5.30","qd7yfgtyypvrqy3","","","","65"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","188","438108","0.0-2.0-0.31","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","189","438610","0.0-2.0-1.31","qd7yfgtyypvrqy3","","","",""
"null","mp3/1_Skinny_Love.mp3","null","song","audio-keyboard-response","190","439612","0.0-2.0-2.31","qd7yfgtyypvrqy3","sad","","",""
"1857.915000000503","","","emotion_rating","survey-multi-choice","191","441471","0.0-2.0-3.31","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2113.100000016857","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","192","443585","0.0-2.0-4.31","qd7yfgtyypvrqy3","","","","21"
"3602.0550000248477","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","193","447189","0.0-2.0-5.31","qd7yfgtyypvrqy3","","","","4"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","194","448195","0.0-2.0-0.32","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","195","448697","0.0-2.0-1.32","qd7yfgtyypvrqy3","","","",""
"null","mp3/9_Pain_(Live_Version).mp3","null","song","audio-keyboard-response","196","449698","0.0-2.0-2.32","qd7yfgtyypvrqy3","angry","","",""
"2002.0199999853503","","","emotion_rating","survey-multi-choice","197","451701","0.0-2.0-3.32","qd7yfgtyypvrqy3","","{""Q0"":""Angry""}","[0]",""
"2190.340000001015","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","198","453892","0.0-2.0-4.32","qd7yfgtyypvrqy3","","","","0"
"2393.544999998994","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","199","456287","0.0-2.0-5.32","qd7yfgtyypvrqy3","","","","95"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","200","457289","0.0-2.0-0.33","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","201","457794","0.0-2.0-1.33","qd7yfgtyypvrqy3","","","",""
"null","mp3/13_Motown_Junk.mp3","null","song","audio-keyboard-response","202","458796","0.0-2.0-2.33","qd7yfgtyypvrqy3","angry","","",""
"1938.0950000195298","","","emotion_rating","survey-multi-choice","203","460736","0.0-2.0-3.33","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"5757.660000002943","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","204","466495","0.0-2.0-4.33","qd7yfgtyypvrqy3","","","","23"
"2070.0599999981932","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","205","468566","0.0-2.0-5.33","qd7yfgtyypvrqy3","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","206","469572","0.0-2.0-0.34","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","207","470078","0.0-2.0-1.34","qd7yfgtyypvrqy3","","","",""
"null","mp3/3_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","208","471084","0.0-2.0-2.34","qd7yfgtyypvrqy3","sad","","",""
"1415.7299999787938","","","emotion_rating","survey-multi-choice","209","472501","0.0-2.0-3.34","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3698.065000004135","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","210","476200","0.0-2.0-4.34","qd7yfgtyypvrqy3","","","","24"
"2680.9200000134297","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","211","478882","0.0-2.0-5.34","qd7yfgtyypvrqy3","","","","80"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","212","479887","0.0-2.0-0.35","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","213","480392","0.0-2.0-1.35","qd7yfgtyypvrqy3","","","",""
"null","mp3/15_Bunkertor_7_(German_Texture).mp3","null","song","audio-keyboard-response","214","481394","0.0-2.0-2.35","qd7yfgtyypvrqy3","angry","","",""
"1711.5349999803584","","","emotion_rating","survey-multi-choice","215","483107","0.0-2.0-3.35","qd7yfgtyypvrqy3","","{""Q0"":""Angry""}","[0]",""
"2412.3900000122376","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","216","485522","0.0-2.0-4.35","qd7yfgtyypvrqy3","","","","0"
"1666.8200000131037","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","217","487190","0.0-2.0-5.35","qd7yfgtyypvrqy3","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","218","488194","0.0-2.0-0.36","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","219","488700","0.0-2.0-1.36","qd7yfgtyypvrqy3","","","",""
"null","mp3/15_Here_Today.mp3","null","song","audio-keyboard-response","220","489706","0.0-2.0-2.36","qd7yfgtyypvrqy3","sad","","",""
"1705.7400000048801","","","emotion_rating","survey-multi-choice","221","491415","0.0-2.0-3.36","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2492.7299999981187","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","222","493909","0.0-2.0-4.36","qd7yfgtyypvrqy3","","","","27"
"2400.8500000054482","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","223","496311","0.0-2.0-5.36","qd7yfgtyypvrqy3","","","","0"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","224","497317","0.0-2.0-0.37","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","225","497818","0.0-2.0-1.37","qd7yfgtyypvrqy3","","","",""
"null","mp3/1_Be_Happy.mp3","null","song","audio-keyboard-response","226","498824","0.0-2.0-2.37","qd7yfgtyypvrqy3","happy","","",""
"5516.804999992019","","","emotion_rating","survey-multi-choice","227","504341","0.0-2.0-3.37","qd7yfgtyypvrqy3","","{""Q0"":""None of these""}","[0]",""
"4153.200000000652","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","228","508496","0.0-2.0-4.37","qd7yfgtyypvrqy3","","","","47"
"2889.324999996461","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","229","511386","0.0-2.0-5.37","qd7yfgtyypvrqy3","","","","65"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","230","512391","0.0-2.0-0.38","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","231","512895","0.0-2.0-1.38","qd7yfgtyypvrqy3","","","",""
"null","mp3/8_Fire_And_Rain__(LP_Version).mp3","null","song","audio-keyboard-response","232","513900","0.0-2.0-2.38","qd7yfgtyypvrqy3","sad","","",""
"1831.4350000000559","","","emotion_rating","survey-multi-choice","233","515733","0.0-2.0-3.38","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2906.74500001478","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","234","518641","0.0-2.0-4.38","qd7yfgtyypvrqy3","","","","28"
"2074.9399999913294","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","235","520717","0.0-2.0-5.38","qd7yfgtyypvrqy3","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","236","521723","0.0-2.0-0.39","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","237","522224","0.0-2.0-1.39","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Sweet_Song.mp3","null","song","audio-keyboard-response","238","523225","0.0-2.0-2.39","qd7yfgtyypvrqy3","relaxed","","",""
"4052.4199999927077","","","emotion_rating","survey-multi-choice","239","527279","0.0-2.0-3.39","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"2637.5849999894854","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","240","529918","0.0-2.0-4.39","qd7yfgtyypvrqy3","","","","41"
"1450.7799999846611","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","241","531370","0.0-2.0-5.39","qd7yfgtyypvrqy3","","","","23"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","242","532376","0.0-2.0-0.40","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","243","532882","0.0-2.0-1.40","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Inside.mp3","null","song","audio-keyboard-response","244","533883","0.0-2.0-2.40","qd7yfgtyypvrqy3","sad","","",""
"1568.8999999838416","","","emotion_rating","survey-multi-choice","245","535453","0.0-2.0-3.40","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3881.774999987101","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","246","539336","0.0-2.0-4.40","qd7yfgtyypvrqy3","","","","44"
"2201.829999976326","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","247","541538","0.0-2.0-5.40","qd7yfgtyypvrqy3","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","248","542544","0.0-2.0-0.41","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","249","543050","0.0-2.0-1.41","qd7yfgtyypvrqy3","","","",""
"null","mp3/26_Make_Light.mp3","null","song","audio-keyboard-response","250","544053","0.0-2.0-2.41","qd7yfgtyypvrqy3","happy","","",""
"4501.170000003185","","","emotion_rating","survey-multi-choice","251","548555","0.0-2.0-3.41","qd7yfgtyypvrqy3","","{""Q0"":""None of these""}","[0]",""
"3008.414999989327","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","252","551564","0.0-2.0-4.41","qd7yfgtyypvrqy3","","","","39"
"1650.5250000045635","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","253","553216","0.0-2.0-5.41","qd7yfgtyypvrqy3","","","","68"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","254","554222","0.0-2.0-0.42","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","255","554728","0.0-2.0-1.42","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Incomplete.mp3","null","song","audio-keyboard-response","256","555733","0.0-2.0-2.42","qd7yfgtyypvrqy3","angry","","",""
"1891.5949999936856","","","emotion_rating","survey-multi-choice","257","557626","0.0-2.0-3.42","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"1693.9750000019558","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","258","559321","0.0-2.0-4.42","qd7yfgtyypvrqy3","","","","0"
"2432.7350000094157","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","259","561755","0.0-2.0-5.42","qd7yfgtyypvrqy3","","","","82"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","260","562757","0.0-2.0-0.43","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","261","563258","0.0-2.0-1.43","qd7yfgtyypvrqy3","","","",""
"null","mp3/13_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","262","564263","0.0-2.0-2.43","qd7yfgtyypvrqy3","happy","","",""
"4455.974999989849","","","emotion_rating","survey-multi-choice","263","568719","0.0-2.0-3.43","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"2254.205000004731","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","264","570975","0.0-2.0-4.43","qd7yfgtyypvrqy3","","","","80"
"2401.14000000176","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","265","573377","0.0-2.0-5.43","qd7yfgtyypvrqy3","","","","86"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","266","574383","0.0-2.0-0.44","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","267","574889","0.0-2.0-1.44","qd7yfgtyypvrqy3","","","",""
"null","mp3/9_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","268","575891","0.0-2.0-2.44","qd7yfgtyypvrqy3","happy","","",""
"1439.1649999888614","","","emotion_rating","survey-multi-choice","269","577332","0.0-2.0-3.44","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"4472.0650000090245","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","270","581805","0.0-2.0-4.44","qd7yfgtyypvrqy3","","","","96"
"2357.0550000004005","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","271","584163","0.0-2.0-5.44","qd7yfgtyypvrqy3","","","","84"
"4014.4800000125542","Thankyou","32","thanks","html-keyboard-response","272","588178","0.0-3.0","qd7yfgtyypvrqy3","","","",""
