"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","170","312800","0.0-2.0-0.28","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","171","313302","0.0-2.0-1.28","mr02t2o5o3n8nu8","","","",""
"null","audio/25_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","172","314304","0.0-2.0-2.28","mr02t2o5o3n8nu8","sad","","",""
"4519.650000002002","","","emotion_rating","survey-multi-choice","173","318825","0.0-2.0-3.28","mr02t2o5o3n8nu8","","{""Q0"":""None of these""}","[0]",""
"1366.3649999944028","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","174","320213","0.0-2.0-4.28","mr02t2o5o3n8nu8","","","","37"
"3505.4700000036974","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","175","323719","0.0-2.0-5.28","mr02t2o5o3n8nu8","","","","36"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","176","324721","0.0-2.0-0.29","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","177","325222","0.0-2.0-1.29","mr02t2o5o3n8nu8","","","",""
"null","audio/1_Be_Happy.mp3","null","song","audio-keyboard-response","178","326224","0.0-2.0-2.29","mr02t2o5o3n8nu8","happy","","",""
"3268.5749999945983","","","emotion_rating","survey-multi-choice","179","329493","0.0-2.0-3.29","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1586.1499999882653","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","180","331101","0.0-2.0-4.29","mr02t2o5o3n8nu8","","","","36"
"989.449999993667","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","181","332091","0.0-2.0-5.29","mr02t2o5o3n8nu8","","","","59"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","182","333093","0.0-2.0-0.30","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","183","333595","0.0-2.0-1.30","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Sweet_Song.mp3","null","song","audio-keyboard-response","184","334597","0.0-2.0-2.30","mr02t2o5o3n8nu8","relaxed","","",""
"1761.4199999952689","","","emotion_rating","survey-multi-choice","185","336359","0.0-2.0-3.30","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1413.6799999978393","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","186","337795","0.0-2.0-4.30","mr02t2o5o3n8nu8","","","","33"
"1291.0700000065845","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","187","339086","0.0-2.0-5.30","mr02t2o5o3n8nu8","","","","15"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","188","340088","0.0-2.0-0.31","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","189","340591","0.0-2.0-1.31","mr02t2o5o3n8nu8","","","",""
"null","audio/14_Get_Lucky.mp3","null","song","audio-keyboard-response","190","341593","0.0-2.0-2.31","mr02t2o5o3n8nu8","happy","","",""
"10256.970000016736","","","emotion_rating","survey-multi-choice","191","351852","0.0-2.0-3.31","mr02t2o5o3n8nu8","","{""Q0"":""None of these""}","[0]",""
"1810.2850000141189","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","192","353683","0.0-2.0-4.31","mr02t2o5o3n8nu8","","","","30"
"957.1649999998044","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","193","354641","0.0-2.0-5.31","mr02t2o5o3n8nu8","","","","56"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","194","355642","0.0-2.0-0.32","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","195","356144","0.0-2.0-1.32","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Boser_Wolf.mp3","null","song","audio-keyboard-response","196","357147","0.0-2.0-2.32","mr02t2o5o3n8nu8","sad","","",""
"5722.3550000053365","","","emotion_rating","survey-multi-choice","197","362871","0.0-2.0-3.32","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1764.7949999955017","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","198","364657","0.0-2.0-4.32","mr02t2o5o3n8nu8","","","","35"
"1282.7500000130385","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","199","365940","0.0-2.0-5.32","mr02t2o5o3n8nu8","","","","23"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","200","366941","0.0-2.0-0.33","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","201","367442","0.0-2.0-1.33","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Blood_On_The_Ground.mp3","null","song","audio-keyboard-response","202","368443","0.0-2.0-2.33","mr02t2o5o3n8nu8","angry","","",""
"1429.8200000193901","","","emotion_rating","survey-multi-choice","203","369875","0.0-2.0-3.33","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"2758.00000000163","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","204","372655","0.0-2.0-4.33","mr02t2o5o3n8nu8","","","","20"
"1657.0599999977276","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","205","374313","0.0-2.0-5.33","mr02t2o5o3n8nu8","","","","74"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","206","375314","0.0-2.0-0.34","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","207","375816","0.0-2.0-1.34","mr02t2o5o3n8nu8","","","",""
"null","audio/2_On_A_Slow_Boat_To_China.mp3","null","song","audio-keyboard-response","208","376817","0.0-2.0-2.34","mr02t2o5o3n8nu8","relaxed","","",""
"2562.724999996135","","","emotion_rating","survey-multi-choice","209","379381","0.0-2.0-3.34","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"2111.0050000133924","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","210","381515","0.0-2.0-4.34","mr02t2o5o3n8nu8","","","","71"
"1105.329999991227","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","211","382621","0.0-2.0-5.34","mr02t2o5o3n8nu8","","","","10"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","212","383621","0.0-2.0-0.35","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","213","384123","0.0-2.0-1.35","mr02t2o5o3n8nu8","","","",""
"null","audio/21_Skank_Down.mp3","null","song","audio-keyboard-response","214","385125","0.0-2.0-2.35","mr02t2o5o3n8nu8","happy","","",""
"2377.2449999814853","","","emotion_rating","survey-multi-choice","215","387504","0.0-2.0-3.35","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"2533.6200000019744","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","216","390059","0.0-2.0-4.35","mr02t2o5o3n8nu8","","","","31"
"1103.0700000119396","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","217","391163","0.0-2.0-5.35","mr02t2o5o3n8nu8","","","","75"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","218","392165","0.0-2.0-0.36","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","219","392666","0.0-2.0-1.36","mr02t2o5o3n8nu8","","","",""
"null","audio/23_Inside.mp3","null","song","audio-keyboard-response","220","393669","0.0-2.0-2.36","mr02t2o5o3n8nu8","sad","","",""
"1417.7849999978207","","","emotion_rating","survey-multi-choice","221","395088","0.0-2.0-3.36","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"2204.349999985425","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","222","397314","0.0-2.0-4.36","mr02t2o5o3n8nu8","","","","26"
"1038.750000006985","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","223","398353","0.0-2.0-5.36","mr02t2o5o3n8nu8","","","","20"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","224","399357","0.0-2.0-0.37","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","225","399859","0.0-2.0-1.37","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Inside.mp3","null","song","audio-keyboard-response","226","400861","0.0-2.0-2.37","mr02t2o5o3n8nu8","sad","","",""
"1426.6199999838136","","","emotion_rating","survey-multi-choice","227","402288","0.0-2.0-3.37","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1179.4799999915995","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","228","403490","0.0-2.0-4.37","mr02t2o5o3n8nu8","","","","26"
"949.0500000247266","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","229","404440","0.0-2.0-5.37","mr02t2o5o3n8nu8","","","","18"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","230","405442","0.0-2.0-0.38","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","231","405943","0.0-2.0-1.38","mr02t2o5o3n8nu8","","","",""
"null","audio/1_The_Sweetest.mp3","null","song","audio-keyboard-response","232","406947","0.0-2.0-2.38","mr02t2o5o3n8nu8","relaxed","","",""
"2471.349999977974","","","emotion_rating","survey-multi-choice","233","409419","0.0-2.0-3.38","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"2548.530000000028","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","234","411989","0.0-2.0-4.38","mr02t2o5o3n8nu8","","","","60"
"1001.3899999903515","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","235","412992","0.0-2.0-5.38","mr02t2o5o3n8nu8","","","","70"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","236","413993","0.0-2.0-0.39","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","237","414494","0.0-2.0-1.39","mr02t2o5o3n8nu8","","","",""
"null","audio/15_Bunkertor_7_(German_Texture).mp3","null","song","audio-keyboard-response","238","415495","0.0-2.0-2.39","mr02t2o5o3n8nu8","angry","","",""
"1864.5499999984168","","","emotion_rating","survey-multi-choice","239","417361","0.0-2.0-3.39","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"1552.0050000050105","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","240","418935","0.0-2.0-4.39","mr02t2o5o3n8nu8","","","","15"
"1160.9849999949802","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","241","420097","0.0-2.0-5.39","mr02t2o5o3n8nu8","","","","79"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","242","421098","0.0-2.0-0.40","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","243","421599","0.0-2.0-1.40","mr02t2o5o3n8nu8","","","",""
"null","audio/4_Destiny.mp3","null","song","audio-keyboard-response","244","422601","0.0-2.0-2.40","mr02t2o5o3n8nu8","relaxed","","",""
"1910.9650000173133","","","emotion_rating","survey-multi-choice","245","424513","0.0-2.0-3.40","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"3933.4649999800604","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","246","428468","0.0-2.0-4.40","mr02t2o5o3n8nu8","","","","65"
"1143.770000024233","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","247","429613","0.0-2.0-5.40","mr02t2o5o3n8nu8","","","","77"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","248","430615","0.0-2.0-0.41","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","249","431117","0.0-2.0-1.41","mr02t2o5o3n8nu8","","","",""
"null","audio/24_Restless.mp3","null","song","audio-keyboard-response","250","432119","0.0-2.0-2.41","mr02t2o5o3n8nu8","happy","","",""
"3460.67500000936","","","emotion_rating","survey-multi-choice","251","435581","0.0-2.0-3.41","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"3945.5899999884423","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","252","439550","0.0-2.0-4.41","mr02t2o5o3n8nu8","","","","67"
"2501.734999998007","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","253","442052","0.0-2.0-5.41","mr02t2o5o3n8nu8","","","","67"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","254","443055","0.0-2.0-0.42","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","255","443556","0.0-2.0-1.42","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Incomplete.mp3","null","song","audio-keyboard-response","256","444558","0.0-2.0-2.42","mr02t2o5o3n8nu8","angry","","",""
"3463.5849999904167","","","emotion_rating","survey-multi-choice","257","448023","0.0-2.0-3.42","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1520.9200000099372","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","258","449565","0.0-2.0-4.42","mr02t2o5o3n8nu8","","","","26"
"937.9049999988638","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","259","450504","0.0-2.0-5.42","mr02t2o5o3n8nu8","","","","72"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","260","451507","0.0-2.0-0.43","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","261","452009","0.0-2.0-1.43","mr02t2o5o3n8nu8","","","",""
"null","audio/8_Fire_And_Rain__(LP_Version).mp3","null","song","audio-keyboard-response","262","453011","0.0-2.0-2.43","mr02t2o5o3n8nu8","sad","","",""
"1288.555000006454","","","emotion_rating","survey-multi-choice","263","454301","0.0-2.0-3.43","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1114.1899999929592","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","264","455444","0.0-2.0-4.43","mr02t2o5o3n8nu8","","","","24"
"1368.8949999923352","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","265","456814","0.0-2.0-5.43","mr02t2o5o3n8nu8","","","","76"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","266","457816","0.0-2.0-0.44","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","267","458318","0.0-2.0-1.44","mr02t2o5o3n8nu8","","","",""
"null","audio/12_Fire_And_Rain_(LP_Version).mp3","null","song","audio-keyboard-response","268","459322","0.0-2.0-2.44","mr02t2o5o3n8nu8","sad","","",""
"3277.4650000210386","","","emotion_rating","survey-multi-choice","269","462600","0.0-2.0-3.44","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"6507.50499998685","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","270","469130","0.0-2.0-4.44","mr02t2o5o3n8nu8","","","","22"
"2536.2399999867193","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","271","471667","0.0-2.0-5.44","mr02t2o5o3n8nu8","","","","29"
