"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","177","748248","0.0-2.0-1.29","esfsup646pd4dc3","","","",""
"null","audio/24_Restless.mp3","null","song","audio-keyboard-response","178","749249","0.0-2.0-2.29","esfsup646pd4dc3","happy","","",""
"6614.379999926314","","","emotion_rating","survey-multi-choice","179","755864","0.0-2.0-3.29","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"4519.3100000033155","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","180","760386","0.0-2.0-4.29","esfsup646pd4dc3","","","","59"
"2249.3800000520423","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","181","762636","0.0-2.0-5.29","esfsup646pd4dc3","","","","61"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","182","763637","0.0-2.0-0.30","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","183","764141","0.0-2.0-1.30","esfsup646pd4dc3","","","",""
"null","audio/11_Be_Happy.mp3","null","song","audio-keyboard-response","184","765144","0.0-2.0-2.30","esfsup646pd4dc3","happy","","",""
"9192.210000008345","","","emotion_rating","survey-multi-choice","185","774336","0.0-2.0-3.30","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"2190.30500005465","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","186","776530","0.0-2.0-4.30","esfsup646pd4dc3","","","","56"
"1415.8900000620633","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","187","777947","0.0-2.0-5.30","esfsup646pd4dc3","","","","59"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","188","778950","0.0-2.0-0.31","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","189","779455","0.0-2.0-1.31","esfsup646pd4dc3","","","",""
"null","audio/14_Get_Lucky.mp3","null","song","audio-keyboard-response","190","780456","0.0-2.0-2.31","esfsup646pd4dc3","happy","","",""
"5568.940000026487","","","emotion_rating","survey-multi-choice","191","786026","0.0-2.0-3.31","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"1616.429999936372","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","192","787645","0.0-2.0-4.31","esfsup646pd4dc3","","","","59"
"1787.8250000067055","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","193","789434","0.0-2.0-5.31","esfsup646pd4dc3","","","","58"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","194","790436","0.0-2.0-0.32","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","195","790938","0.0-2.0-1.32","esfsup646pd4dc3","","","",""
"null","audio/28_Valerie.mp3","null","song","audio-keyboard-response","196","791942","0.0-2.0-2.32","esfsup646pd4dc3","happy","","",""
"5501.690000062808","","","emotion_rating","survey-multi-choice","197","797445","0.0-2.0-3.32","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"2651.1249999748543","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","198","800099","0.0-2.0-4.32","esfsup646pd4dc3","","","","56"
"3576.8999999854714","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","199","803676","0.0-2.0-5.32","esfsup646pd4dc3","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","200","804679","0.0-2.0-0.33","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","201","805182","0.0-2.0-1.33","esfsup646pd4dc3","","","",""
"null","audio/21_Skank_Down.mp3","null","song","audio-keyboard-response","202","806187","0.0-2.0-2.33","esfsup646pd4dc3","happy","","",""
"2889.6249999525025","","","emotion_rating","survey-multi-choice","203","809077","0.0-2.0-3.33","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"2404.3100000126287","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","204","811485","0.0-2.0-4.33","esfsup646pd4dc3","","","","62"
"1765.1850000256673","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","205","813251","0.0-2.0-5.33","esfsup646pd4dc3","","","","76"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","206","814256","0.0-2.0-0.34","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","207","814761","0.0-2.0-1.34","esfsup646pd4dc3","","","",""
"null","audio/12_Skank_Down.mp3","null","song","audio-keyboard-response","208","815765","0.0-2.0-2.34","esfsup646pd4dc3","happy","","",""
"4494.3500000517815","","","emotion_rating","survey-multi-choice","209","820260","0.0-2.0-3.34","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"4294.564999989234","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","210","824557","0.0-2.0-4.34","esfsup646pd4dc3","","","","57"
"2439.8049999726936","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","211","826998","0.0-2.0-5.34","esfsup646pd4dc3","","","","69"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","212","827999","0.0-2.0-0.35","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","213","828501","0.0-2.0-1.35","esfsup646pd4dc3","","","",""
"null","audio/12_Skinny_Love.mp3","null","song","audio-keyboard-response","214","829505","0.0-2.0-2.35","esfsup646pd4dc3","sad","","",""
"2318.8249999657273","","","emotion_rating","survey-multi-choice","215","831825","0.0-2.0-3.35","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"2156.0499999905005","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","216","833985","0.0-2.0-4.35","esfsup646pd4dc3","","","","38"
"4465.164999943227","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","217","838451","0.0-2.0-5.35","esfsup646pd4dc3","","","","45"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","218","839454","0.0-2.0-0.36","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","219","839954","0.0-2.0-1.36","esfsup646pd4dc3","","","",""
"null","audio/2_Sweet_Song.mp3","null","song","audio-keyboard-response","220","840956","0.0-2.0-2.36","esfsup646pd4dc3","relaxed","","",""
"3862.3399999924004","","","emotion_rating","survey-multi-choice","221","844819","0.0-2.0-3.36","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"1718.3599999407306","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","222","846540","0.0-2.0-4.36","esfsup646pd4dc3","","","","44"
"2473.7050000112504","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","223","849015","0.0-2.0-5.36","esfsup646pd4dc3","","","","46"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","224","850018","0.0-2.0-0.37","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","225","850523","0.0-2.0-1.37","esfsup646pd4dc3","","","",""
"null","audio/23_Inside.mp3","null","song","audio-keyboard-response","226","851525","0.0-2.0-2.37","esfsup646pd4dc3","sad","","",""
"4824.8400000156835","","","emotion_rating","survey-multi-choice","227","856350","0.0-2.0-3.37","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"1774.5400000130758","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","228","858128","0.0-2.0-4.37","esfsup646pd4dc3","","","","45"
"2023.9949999377131","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","229","860153","0.0-2.0-5.37","esfsup646pd4dc3","","","","54"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","230","861157","0.0-2.0-0.38","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","231","861659","0.0-2.0-1.38","esfsup646pd4dc3","","","",""
"null","audio/5_Love's_Requiem.mp3","null","song","audio-keyboard-response","232","862664","0.0-2.0-2.38","esfsup646pd4dc3","sad","","",""
"3350.0599999679253","","","emotion_rating","survey-multi-choice","233","866014","0.0-2.0-3.38","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"1852.4399999296293","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","234","867870","0.0-2.0-4.38","esfsup646pd4dc3","","","","46"
"6467.730000033043","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","235","874339","0.0-2.0-5.38","esfsup646pd4dc3","","","","54"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","236","875340","0.0-2.0-0.39","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","237","875841","0.0-2.0-1.39","esfsup646pd4dc3","","","",""
"null","audio/13_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","238","876846","0.0-2.0-2.39","esfsup646pd4dc3","happy","","",""
"6324.380000005476","","","emotion_rating","survey-multi-choice","239","883171","0.0-2.0-3.39","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"1740.6950000440702","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","240","884915","0.0-2.0-4.39","esfsup646pd4dc3","","","","48"
"1911.199999973178","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","241","886827","0.0-2.0-5.39","esfsup646pd4dc3","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","242","887827","0.0-2.0-0.40","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","243","888332","0.0-2.0-1.40","esfsup646pd4dc3","","","",""
"null","audio/16_Restless.mp3","null","song","audio-keyboard-response","244","889337","0.0-2.0-2.40","esfsup646pd4dc3","happy","","",""
"8807.135000010021","","","emotion_rating","survey-multi-choice","245","898145","0.0-2.0-3.40","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"1964.7099999710917","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","246","900113","0.0-2.0-4.40","esfsup646pd4dc3","","","","60"
"2125.4949999274686","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","247","902239","0.0-2.0-5.40","esfsup646pd4dc3","","","","65"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","248","903244","0.0-2.0-0.41","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","249","903748","0.0-2.0-1.41","esfsup646pd4dc3","","","",""
"null","audio/3_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","250","904753","0.0-2.0-2.41","esfsup646pd4dc3","sad","","",""
"2683.5250000003725","","","emotion_rating","survey-multi-choice","251","907437","0.0-2.0-3.41","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"2854.2500000912696","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","252","910295","0.0-2.0-4.41","esfsup646pd4dc3","","","","40"
"2024.1099999984726","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","253","912320","0.0-2.0-5.41","esfsup646pd4dc3","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","254","913322","0.0-2.0-0.42","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","255","913827","0.0-2.0-1.42","esfsup646pd4dc3","","","",""
"null","audio/15_Bunkertor_7_(German_Texture).mp3","null","song","audio-keyboard-response","256","914830","0.0-2.0-2.42","esfsup646pd4dc3","angry","","",""
"35774.12000007462","","","emotion_rating","survey-multi-choice","257","950605","0.0-2.0-3.42","esfsup646pd4dc3","","{""Q0"":""Angry""}","[0]",""
"3168.584999977611","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","258","953777","0.0-2.0-4.42","esfsup646pd4dc3","","","","56"
"2215.345000033267","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","259","955993","0.0-2.0-5.42","esfsup646pd4dc3","","","","74"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","260","956994","0.0-2.0-0.43","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","261","957496","0.0-2.0-1.43","esfsup646pd4dc3","","","",""
"null","audio/5_Get_Lucky.mp3","null","song","audio-keyboard-response","262","958501","0.0-2.0-2.43","esfsup646pd4dc3","happy","","",""
"7279.5800000894815","","","emotion_rating","survey-multi-choice","263","965781","0.0-2.0-3.43","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"1830.695000011474","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","264","967615","0.0-2.0-4.43","esfsup646pd4dc3","","","","59"
"1539.8649999406189","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","265","969155","0.0-2.0-5.43","esfsup646pd4dc3","","","","58"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","266","970160","0.0-2.0-0.44","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","267","970665","0.0-2.0-1.44","esfsup646pd4dc3","","","",""
"null","audio/13_Boser_Wolf.mp3","null","song","audio-keyboard-response","268","971669","0.0-2.0-2.44","esfsup646pd4dc3","sad","","",""
"5958.074999973178","","","emotion_rating","survey-multi-choice","269","977628","0.0-2.0-3.44","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"2257.8999999677762","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","270","979889","0.0-2.0-4.44","esfsup646pd4dc3","","","","47"
"1697.359999991022","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","271","981587","0.0-2.0-5.44","esfsup646pd4dc3","","","","54"
